Name:,Unit conversions,,,,,,
Date:,13.04.21,,,,,,
Author:,Marc Jaxa-Rozen,,,,,,
,,,,,,,
Country,Entity,Parameter,Year,Value,Unit,Reference,Note
Undefined,Undefined,kWh,Undefined,0.001,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,MWh,Undefined,1,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,GWh,Undefined,1000,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,TWh,Undefined,1000000,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,GJ,Undefined,0.277777778,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,TJ,Undefined,277.7777778,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,PJ,Undefined,277777.7778,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,toe,Undefined,11.63,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,ktoe,Undefined,11630,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,Mtoe,Undefined,11630000,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,boe,Undefined,1.586630286,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,kboe,Undefined,1586.630286,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,Mboe,Undefined,1586630.286,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,MBtu,Undefined,0.293085678,MWh,https://doi.org/10.1787/557a761b-en,"IEA definition, US usage might be different"
Undefined,Undefined,MMBtu,Undefined,0.293085678,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,Gcal,Undefined,1.163,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,MMcf,Undefined,290.75,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,Bcf,Undefined,290750,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,tce,Undefined,8.140833333,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,ktce,Undefined,8140.833333,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,kW,Undefined,0.001,MW,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,MW,Undefined,1,MW,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,GW,Undefined,1000,MW,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,TW,Undefined,1000000,MW,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,kcal,Undefined,0.000001163,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,W,Undefined,0.000001,MW,https://doi.org/10.1787/557a761b-en,
Undefined,Undefined,tcal,Undefined,1163,MWh,https://doi.org/10.1787/557a761b-en,
Undefined,coal,tonne,Undefined,6.6291,MWh,Generic values from IEA World Energy Outlook 2011,
Undefined,oil,tonne,Undefined,11.5,MWh,Generic values from IEA World Energy Outlook 2011,
GBR,oil,tonne,1999,11.47881,MWh,https://doi.org/10.1787/eneprice-data-en,Net calorific value (9870 kcal/kg)
GBR,coal,tonne,1999,6.574439,MWh,https://doi.org/10.1787/eneprice-data-en,Net calorific value (5653 kcal/kg)
SVK,oil,tonne,Undefined,11.279937,MWh,https://doi.org/10.1787/eneprice-data-en,Net calorific value (9699 kcal/kg)
Undefined,lignite,tonne,Undefined,2.25,MWh,Brown lignite - http://www.inega.gal/informacion/diccionario_de_termos/unidades_de_conversion.html,
